,station_id,stationname,date,daytype,rides
797656,41660,Lake/State,08/10/2011,W,"18,702"
797693,41660,Lake/State,07/30/2007,W,"15,139"
797925,41660,Lake/State,09/04/2014,W,"21,349"
798016,41660,Lake/State,09/29/2007,A,0
798080,41660,Lake/State,12/29/2008,W,"13,119"
798267,41660,Lake/State,11/29/2001,W,"13,981"
798340,41660,Lake/State,09/18/2009,W,"16,612"
798451,41660,Lake/State,08/12/2001,U,"5,016"
798455,41660,Lake/State,10/12/2005,W,"11,160"
798512,41660,Lake/State,07/22/2007,U,"6,969"
798697,41660,Lake/State,11/09/2016,W,"25,374"
798701,41660,Lake/State,07/10/2015,W,"25,667"
799499,41660,Lake/State,01/11/2017,W,"20,184"
799539,41660,Lake/State,01/24/2014,W,"19,105"
799666,41660,Lake/State,06/20/2013,W,"17,283"
799982,41660,Lake/State,09/26/2011,W,"17,164"
800055,41660,Lake/State,10/26/2001,W,"11,267"
800056,41660,Lake/State,11/13/2005,U,"3,741"
800163,41660,Lake/State,07/30/2012,W,"18,062"
800476,41660,Lake/State,08/31/2013,A,"13,090"
800493,41660,Lake/State,09/27/2001,W,"14,434"
800638,41660,Lake/State,03/31/2003,W,"12,985"
800752,41660,Lake/State,05/17/2011,W,"17,054"
800795,41660,Lake/State,06/15/2015,W,"24,312"
801196,41660,Lake/State,02/27/2011,U,"6,653"
801231,41660,Lake/State,04/13/2013,A,"12,058"
801298,41660,Lake/State,08/09/2007,W,"13,655"
801347,41660,Lake/State,10/18/2012,W,"19,572"
801490,41660,Lake/State,05/19/2009,W,"14,820"
801561,41660,Lake/State,03/08/2005,W,"6,803"
801622,41660,Lake/State,06/21/2006,W,"11,572"
801777,41660,Lake/State,11/13/2004,A,"4,676"
801965,41660,Lake/State,01/29/2001,W,"13,660"
802027,41660,Lake/State,08/19/2014,W,"20,932"
802100,41660,Lake/State,06/30/2011,W,"20,115"
802101,41660,Lake/State,07/13/2007,W,"17,477"
802179,41660,Lake/State,07/05/2003,A,"7,316"
802348,41660,Lake/State,08/07/2012,W,"17,868"
802469,41660,Lake/State,08/01/2014,W,"22,486"
802590,41660,Lake/State,10/24/2008,W,"15,196"
802607,41660,Lake/State,07/02/2008,W,"15,015"
802734,41660,Lake/State,09/29/2005,W,"9,993"
802746,41660,Lake/State,05/10/2006,W,"11,341"
802933,41660,Lake/State,08/05/2016,W,"22,787"
802996,41660,Lake/State,09/23/2004,W,"8,180"
803085,41660,Lake/State,01/29/2016,W,"21,521"
803139,41660,Lake/State,05/02/2003,W,"13,424"
803255,41660,Lake/State,11/27/2004,A,"3,719"
803295,41660,Lake/State,08/03/2005,W,"8,913"
803457,41660,Lake/State,11/20/2014,W,"22,499"
803602,41660,Lake/State,07/09/2001,W,"13,784"
804055,41660,Lake/State,05/04/2009,W,"16,188"
804066,41660,Lake/State,09/20/2001,W,"14,705"
804293,41660,Lake/State,11/12/2003,W,"13,118"
804597,41660,Lake/State,12/06/2010,W,"17,932"
804634,41660,Lake/State,11/05/2014,W,"22,130"
804822,41660,Lake/State,06/30/2004,W,"12,778"
804942,41660,Lake/State,09/11/2012,W,"18,736"
804945,41660,Lake/State,05/09/2003,W,"13,743"
805091,41660,Lake/State,08/14/2017,W,"22,169"
805289,41660,Lake/State,04/05/2004,W,"11,395"
805456,41660,Lake/State,07/31/2016,U,"12,029"
805489,41660,Lake/State,10/02/2017,W,"21,215"
805678,41660,Lake/State,05/05/2015,W,"21,722"
805682,41660,Lake/State,06/14/2011,W,"18,388"
805781,41660,Lake/State,10/28/2006,A,"10,393"
805818,41660,Lake/State,03/13/2017,W,"20,726"
805849,41660,Lake/State,09/02/2016,W,"24,082"
806329,41660,Lake/State,08/07/2002,W,"13,624"
806433,41660,Lake/State,07/04/2002,U,"5,373"
806434,41660,Lake/State,01/10/2005,W,"7,268"
806486,41660,Lake/State,05/22/2008,W,"13,078"
806562,41660,Lake/State,12/24/2001,W,"5,642"
806606,41660,Lake/State,07/19/2006,W,"13,984"
806720,41660,Lake/State,02/10/2005,W,"7,551"
806964,41660,Lake/State,03/08/2006,W,"10,268"
807129,41660,Lake/State,12/06/2009,U,"8,581"
807181,41660,Lake/State,01/08/2017,U,"6,486"
807477,41660,Lake/State,01/14/2003,W,"12,897"
807565,41660,Lake/State,12/11/2010,A,"11,999"
807706,41660,Lake/State,03/28/2015,A,"11,940"
807758,41660,Lake/State,10/31/2003,W,"12,777"
807771,41660,Lake/State,12/13/2012,W,"17,757"
808331,41660,Lake/State,01/26/2015,W,"20,909"
808447,41660,Lake/State,02/12/2011,A,"10,152"
808506,41660,Lake/State,01/28/2012,A,"10,218"
808701,41660,Lake/State,04/19/2004,W,"12,641"
808870,41660,Lake/State,01/12/2011,W,"15,944"
808906,41660,Lake/State,07/23/2009,W,"16,797"
809198,41660,Lake/State,05/17/2009,U,"7,801"
809547,41660,Lake/State,01/25/2003,A,"5,577"
809616,41660,Lake/State,12/01/2011,W,"18,769"
810034,41660,Lake/State,02/04/2015,W,"21,415"
810120,41660,Lake/State,04/08/2015,W,"21,554"
810239,41660,Lake/State,04/20/2005,W,"6,405"
810254,41660,Lake/State,04/04/2012,W,"17,922"
810388,41660,Lake/State,12/10/2009,W,"16,023"
810475,41660,Lake/State,01/13/2016,W,"20,417"
810502,41660,Lake/State,06/17/2010,W,"18,562"
810568,41660,Lake/State,09/21/2016,W,"23,783"
810670,41660,Lake/State,02/06/2008,W,"14,415"
810902,41660,Lake/State,06/20/2016,W,"23,905"
811105,41660,Lake/State,10/05/2011,W,"18,005"
811387,41660,Lake/State,12/13/2010,W,"16,326"
811594,41660,Lake/State,04/21/2001,A,"6,221"
811669,41660,Lake/State,11/03/2009,W,"16,700"
811680,41660,Lake/State,02/27/2017,W,"20,454"
811730,41660,Lake/State,02/20/2014,W,"20,052"
811828,41660,Lake/State,04/22/2001,U,"3,961"
812127,41660,Lake/State,10/14/2005,W,"10,461"
812143,41660,Lake/State,09/07/2001,W,"14,793"
812146,41660,Lake/State,11/03/2005,W,"10,402"
812309,41660,Lake/State,04/30/2005,A,0
812366,41660,Lake/State,03/25/2003,W,"13,378"
812441,41660,Lake/State,01/10/2012,W,"16,960"
812530,41660,Lake/State,03/29/2016,W,"21,192"
812575,41660,Lake/State,04/13/2003,U,"4,971"
812580,41660,Lake/State,03/16/2014,U,"9,339"
812853,41660,Lake/State,04/21/2012,A,"12,970"
812988,41660,Lake/State,05/03/2008,A,"5,213"
813013,41660,Lake/State,09/26/2009,A,"11,868"
813220,41660,Lake/State,02/21/2014,W,"20,000"
813222,41660,Lake/State,05/28/2002,W,"13,071"
813238,41660,Lake/State,11/03/2008,W,"15,313"
813708,41660,Lake/State,01/31/2006,W,"10,399"
813743,41660,Lake/State,09/18/2003,W,"13,813"
813749,41660,Lake/State,07/13/2002,A,"7,544"
814158,41660,Lake/State,04/14/2001,A,"6,048"
814266,41660,Lake/State,10/04/2011,W,"17,659"
814551,41660,Lake/State,05/16/2008,W,"13,872"
814740,41660,Lake/State,12/17/2010,W,"18,699"
814934,41660,Lake/State,02/19/2009,W,"15,169"
814940,41660,Lake/State,04/15/2002,W,"13,171"
814975,41660,Lake/State,02/07/2011,W,"17,986"
815007,41660,Lake/State,04/22/2005,W,"6,722"
815025,41660,Lake/State,06/25/2001,W,"14,967"
815174,41660,Lake/State,09/14/2010,W,"17,829"
815178,41660,Lake/State,02/25/2002,W,"13,755"
815186,41660,Lake/State,10/04/2017,W,"22,215"
815207,41660,Lake/State,09/25/2015,W,"26,363"
815273,41660,Lake/State,03/13/2011,U,"6,659"
815353,41660,Lake/State,09/22/2014,W,"21,945"
815447,41660,Lake/State,03/29/2015,U,"8,396"
815538,41660,Lake/State,09/22/2008,W,"13,933"
815723,41660,Lake/State,11/23/2011,W,"16,826"
815878,41660,Lake/State,05/26/2001,A,"5,932"
815914,41660,Lake/State,05/27/2015,W,"21,859"
816001,41660,Lake/State,04/07/2016,W,"22,517"
816041,41660,Lake/State,06/22/2003,U,"4,968"
816163,41660,Lake/State,05/31/2006,W,"10,659"
816240,41660,Lake/State,01/03/2006,W,"8,991"
816416,41660,Lake/State,10/04/2010,W,"17,194"
816832,41660,Lake/State,01/07/2012,A,"9,402"
816865,41660,Lake/State,06/19/2012,W,"18,216"
816904,41660,Lake/State,08/22/2010,U,"8,141"
817021,41660,Lake/State,04/05/2015,U,"9,365"
817456,41660,Lake/State,08/31/2005,W,"8,446"
817823,41660,Lake/State,01/04/2008,W,"12,616"
817830,41660,Lake/State,11/26/2003,W,"11,749"
817846,41660,Lake/State,03/24/2003,W,"13,234"
818132,41660,Lake/State,08/27/2004,W,"12,248"
818242,41660,Lake/State,10/18/2014,A,"15,387"
818301,41660,Lake/State,09/21/2013,A,"13,134"
818431,41660,Lake/State,03/06/2010,A,"10,282"
818631,41660,Lake/State,06/11/2011,A,"10,080"
818637,41660,Lake/State,12/27/2014,A,"9,803"
818722,41660,Lake/State,02/28/2010,U,"5,978"
818737,41660,Lake/State,02/18/2017,A,"12,040"
818885,41660,Lake/State,03/23/2007,W,"14,387"
818900,41660,Lake/State,12/21/2006,W,"14,728"
818977,41660,Lake/State,12/26/2006,W,"9,726"
819041,41660,Lake/State,05/13/2001,U,"4,322"
819053,41660,Lake/State,06/28/2001,W,"14,018"
819366,41660,Lake/State,05/16/2015,A,"17,462"
819447,41660,Lake/State,03/25/2007,U,"5,498"
819609,41660,Lake/State,06/19/2015,W,"24,142"
819911,41660,Lake/State,08/25/2009,W,"17,446"
819956,41660,Lake/State,05/07/2012,W,"19,159"
820080,41660,Lake/State,12/09/2013,W,"20,877"
820302,41660,Lake/State,01/06/2007,A,"7,506"
820639,41660,Lake/State,03/09/2009,W,"14,937"
820740,41660,Lake/State,03/11/2002,W,"13,744"
820836,41660,Lake/State,03/02/2010,W,"17,320"
820982,41660,Lake/State,04/02/2015,W,"20,140"
821061,41660,Lake/State,10/28/2008,W,"15,342"
821223,41660,Lake/State,08/03/2015,W,"22,168"
821257,41660,Lake/State,12/09/2004,W,"8,070"
821276,41660,Lake/State,07/27/2011,W,"17,965"
821359,41660,Lake/State,02/16/2004,W,"9,343"
821680,41660,Lake/State,01/04/2013,W,"16,172"
821746,41660,Lake/State,10/01/2010,W,"17,792"
822085,41660,Lake/State,10/25/2013,W,"21,020"
822208,41660,Lake/State,04/21/2010,W,"17,248"
822231,41660,Lake/State,08/09/2015,U,"13,349"
822405,41660,Lake/State,05/28/2009,W,"16,226"
822454,41660,Lake/State,02/08/2006,W,"10,598"
822548,41660,Lake/State,02/17/2001,A,"5,929"
822755,41660,Lake/State,07/12/2009,U,"9,570"
823012,41660,Lake/State,10/15/2002,W,"14,689"
823060,41660,Lake/State,07/07/2011,W,"18,589"
823218,41660,Lake/State,10/29/2010,W,"18,335"
823298,41660,Lake/State,03/14/2012,W,"19,001"
823303,41660,Lake/State,06/07/2008,A,0
823640,41660,Lake/State,12/16/2003,W,"13,040"
824003,41660,Lake/State,03/04/2012,U,"6,657"
824039,41660,Lake/State,01/01/2017,U,"9,942"
824651,41660,Lake/State,10/20/2014,W,"21,500"
824655,41660,Lake/State,10/15/2003,W,"15,455"
824902,41660,Lake/State,01/02/2014,W,"16,408"
824963,41660,Lake/State,10/23/2004,A,"3,863"
824995,41660,Lake/State,08/14/2004,A,"7,627"
825206,41660,Lake/State,09/13/2001,W,"14,128"
825207,41660,Lake/State,07/05/2017,W,"22,411"
825342,41660,Lake/State,03/09/2014,U,"8,905"
825350,41660,Lake/State,02/08/2017,W,"21,201"
825770,41660,Lake/State,07/22/2011,W,"18,762"
826344,41660,Lake/State,09/24/2007,W,"13,217"
826423,41660,Lake/State,08/08/2017,W,"21,878"
826995,41660,Lake/State,09/10/2001,W,"14,899"
827215,41660,Lake/State,08/25/2001,A,"6,168"
827280,41660,Lake/State,02/10/2006,W,"9,892"
827571,41660,Lake/State,06/01/2002,A,"7,915"
827795,41660,Lake/State,04/05/2012,W,"20,070"
827885,41660,Lake/State,04/01/2012,U,"7,250"
828026,41660,Lake/State,10/22/2017,U,"8,280"
828430,41660,Lake/State,01/11/2002,W,"13,039"
828560,41660,Lake/State,03/10/2012,A,"11,492"
828582,41660,Lake/State,06/27/2004,U,"5,606"
828955,41660,Lake/State,10/19/2012,W,"19,924"
829102,41660,Lake/State,01/20/2009,W,"15,104"
829143,41660,Lake/State,01/06/2012,W,"16,743"
829305,41660,Lake/State,02/06/2007,W,"14,454"
829330,41660,Lake/State,12/08/2005,W,"12,540"
829664,41660,Lake/State,03/27/2009,W,"14,959"
829739,41660,Lake/State,11/16/2007,W,"13,412"
829905,41660,Lake/State,03/22/2001,W,"14,242"
829941,41660,Lake/State,12/08/2015,W,"23,111"
830239,41660,Lake/State,03/11/2014,W,"20,187"
830336,41660,Lake/State,05/20/2005,W,"7,794"
830620,41660,Lake/State,06/03/2017,A,"13,694"
830697,41660,Lake/State,10/16/2017,W,"21,410"
830856,41660,Lake/State,12/05/2013,W,"21,228"
830870,41660,Lake/State,10/19/2005,W,"10,236"
831188,41660,Lake/State,03/10/2004,W,"12,674"
831352,41660,Lake/State,08/25/2004,W,"11,619"
831378,41660,Lake/State,05/02/2005,W,"6,442"
831815,41660,Lake/State,07/17/2010,A,"15,063"
831890,41660,Lake/State,03/13/2014,W,"20,953"
831898,41660,Lake/State,06/20/2004,U,"4,588"
832032,41660,Lake/State,06/12/2005,U,"3,404"
832073,41660,Lake/State,02/08/2005,W,"7,451"
832149,41660,Lake/State,08/22/2005,W,"7,301"
832219,41660,Lake/State,09/10/2014,W,"21,367"
832447,41660,Lake/State,07/18/2009,A,"10,786"
832449,41660,Lake/State,08/12/2007,U,"5,960"
832516,41660,Lake/State,02/22/2002,W,"13,782"
832695,41660,Lake/State,08/18/2003,W,"12,197"
832723,41660,Lake/State,01/03/2017,W,"19,433"
832821,41660,Lake/State,07/16/2009,W,"17,461"
832851,41660,Lake/State,12/13/2001,W,"13,782"
833048,41660,Lake/State,03/07/2004,U,"4,249"
833400,41660,Lake/State,09/20/2007,W,"13,996"
833465,41660,Lake/State,02/14/2005,W,"7,015"
833665,41660,Lake/State,06/01/2016,W,"22,689"
833783,41660,Lake/State,09/13/2012,W,"19,236"
834049,41660,Lake/State,05/21/2017,U,"9,931"
834337,41660,Lake/State,09/24/2006,U,"4,385"
834345,41660,Lake/State,06/22/2005,W,"7,559"
834477,41660,Lake/State,06/15/2007,W,"16,555"
834648,41660,Lake/State,06/13/2009,A,"10,106"
834898,41660,Lake/State,01/29/2002,W,"13,982"
834989,41660,Lake/State,06/06/2004,U,"4,958"
835115,41660,Lake/State,01/04/2011,W,"15,853"
835149,41660,Lake/State,10/04/2004,W,"8,047"
835205,41660,Lake/State,03/09/2004,W,"12,809"
835345,41660,Lake/State,05/14/2002,W,"13,416"
835380,41660,Lake/State,11/04/2010,W,"18,182"
835511,41660,Lake/State,10/28/2007,U,0
835685,41660,Lake/State,12/30/2014,W,"17,357"
835871,41660,Lake/State,06/07/2003,A,"7,570"
835996,41660,Lake/State,08/29/2016,W,"23,409"
836002,41660,Lake/State,11/25/2007,U,"4,617"
836159,41660,Lake/State,05/17/2005,W,"7,339"
836312,41660,Lake/State,05/01/2007,W,"14,898"
836383,41660,Lake/State,05/22/2010,A,"9,750"
836633,41660,Lake/State,07/06/2012,W,"16,904"
836951,41660,Lake/State,09/28/2010,W,"17,690"
836967,41660,Lake/State,10/23/2009,W,"16,215"
837142,41660,Lake/State,08/31/2002,A,"8,520"
837339,41660,Lake/State,02/05/2002,W,"14,203"
837623,41660,Lake/State,08/11/2015,W,"23,864"
837830,41660,Lake/State,02/19/2016,W,"22,204"
838143,41660,Lake/State,06/20/2007,W,"14,511"
838162,41660,Lake/State,02/05/2012,U,"6,011"
838464,41660,Lake/State,09/04/2013,W,"18,422"
838596,41660,Lake/State,10/08/2015,W,"23,719"
839139,41660,Lake/State,09/06/2005,W,"8,501"
839220,41660,Lake/State,10/21/2004,W,"7,482"
839449,41660,Lake/State,08/31/2001,W,"13,430"
839456,41660,Lake/State,12/18/2008,W,"15,546"
839584,41660,Lake/State,09/19/2017,W,"21,255"
840032,41660,Lake/State,09/13/2005,W,"10,170"
840152,41660,Lake/State,11/17/2002,U,"4,465"
840281,41660,Lake/State,10/28/2013,W,"19,120"
840332,41660,Lake/State,01/14/2006,A,"5,094"
840605,41660,Lake/State,09/01/2010,W,"17,595"
840745,41660,Lake/State,06/13/2012,W,"20,633"
841044,41660,Lake/State,08/02/2009,U,"8,127"
841107,41660,Lake/State,06/22/2011,W,"17,843"
841364,41660,Lake/State,06/24/2001,U,"6,365"
841487,41660,Lake/State,05/19/2011,W,"17,032"
841545,41660,Lake/State,09/09/2011,W,"17,740"
841686,41660,Lake/State,10/10/2006,W,"12,180"
842518,41660,Lake/State,07/26/2009,U,"7,910"
842789,41660,Lake/State,03/30/2003,U,"4,165"
842847,41660,Lake/State,02/02/2007,W,"14,549"
842850,41660,Lake/State,10/06/2008,W,"15,415"
842864,41660,Lake/State,10/22/2006,U,"7,158"
842877,41660,Lake/State,04/03/2001,W,"13,875"
842881,41660,Lake/State,05/21/2010,W,"15,563"
843113,41660,Lake/State,02/17/2017,W,"20,371"
843272,41660,Lake/State,03/01/2004,W,"11,107"
843290,41660,Lake/State,08/16/2005,W,"7,187"
843338,41660,Lake/State,12/11/2014,W,"22,818"
843446,41660,Lake/State,06/14/2017,W,"22,150"
843770,41660,Lake/State,02/29/2012,W,"18,460"
844113,41660,Lake/State,01/04/2005,W,"7,429"
844374,41660,Lake/State,09/20/2015,U,"14,387"
844442,41660,Lake/State,12/22/2004,W,"7,137"
844614,41660,Lake/State,04/30/2012,W,"17,824"
844684,41660,Lake/State,10/08/2011,A,"12,003"
844898,41660,Lake/State,10/06/2001,A,"6,977"
844967,41660,Lake/State,10/17/2004,U,"2,530"
845031,41660,Lake/State,09/09/2010,W,"17,155"
845162,41660,Lake/State,05/29/2017,U,"8,658"
845253,41660,Lake/State,02/10/2014,W,"19,151"
845286,41660,Lake/State,03/25/2006,A,"5,380"
845586,41660,Lake/State,10/06/2017,W,"22,995"
845607,41660,Lake/State,04/07/2014,W,"19,252"
845718,41660,Lake/State,05/13/2013,W,"17,044"
845827,41660,Lake/State,02/28/2001,W,"14,096"
845976,41660,Lake/State,12/25/2012,U,"3,113"
845993,41660,Lake/State,04/07/2002,U,"4,437"
847119,41660,Lake/State,05/15/2013,W,"18,637"
847210,41660,Lake/State,11/24/2006,W,"11,669"
847215,41660,Lake/State,08/05/2007,U,"6,557"
847255,41660,Lake/State,01/03/2016,U,"7,738"
847320,41660,Lake/State,04/22/2004,W,"12,413"
847491,41660,Lake/State,07/29/2005,W,"8,388"
847514,41660,Lake/State,08/04/2010,W,"17,338"
847722,41660,Lake/State,04/15/2010,W,"19,012"
847968,41660,Lake/State,06/05/2001,W,"13,722"
847976,41660,Lake/State,09/11/2015,W,"28,460"
848197,41660,Lake/State,06/13/2016,W,"22,120"
848245,41660,Lake/State,06/02/2012,A,"11,142"
848248,41660,Lake/State,02/20/2007,W,"15,180"
848295,41660,Lake/State,06/28/2011,W,"20,771"
848434,41660,Lake/State,12/19/2015,A,"14,668"
848675,41660,Lake/State,05/25/2005,W,"7,856"
848788,41660,Lake/State,08/07/2005,U,"2,819"
848977,41660,Lake/State,03/08/2010,W,"16,826"
849092,41660,Lake/State,07/27/2005,W,"8,261"
849148,41660,Lake/State,08/11/2016,W,"24,186"
849390,41660,Lake/State,06/12/2014,W,"21,324"
849407,41660,Lake/State,04/24/2012,W,"19,240"
849474,41660,Lake/State,04/06/2011,W,"18,047"
849563,41660,Lake/State,07/21/2016,W,"23,075"
849727,41660,Lake/State,10/16/2003,W,"13,541"
849865,41660,Lake/State,03/30/2014,U,"9,309"
850262,41660,Lake/State,06/26/2001,W,"15,099"
850268,41660,Lake/State,05/20/2008,W,"13,820"
850367,41660,Lake/State,03/20/2001,W,"14,253"
850529,41660,Lake/State,11/06/2009,W,"16,313"
850601,41660,Lake/State,03/16/2017,W,"21,995"
850613,41660,Lake/State,12/05/2004,U,"2,962"
850767,41660,Lake/State,09/23/2015,W,"23,922"
850987,41660,Lake/State,12/16/2007,U,"5,432"
850995,41660,Lake/State,12/08/2004,W,"8,042"
851099,41660,Lake/State,07/09/2003,W,"13,833"
851196,41660,Lake/State,06/09/2012,A,"13,639"
851260,41660,Lake/State,04/14/2012,A,"11,706"
851364,41660,Lake/State,02/04/2016,W,"22,254"
851399,41660,Lake/State,06/15/2012,W,"21,537"
851766,41660,Lake/State,07/11/2016,W,"22,767"
851776,41660,Lake/State,01/24/2006,W,"10,508"
851960,41660,Lake/State,05/15/2007,W,"13,801"
852040,41660,Lake/State,03/19/2003,W,"13,281"
852219,41660,Lake/State,05/29/2005,U,"3,648"
852464,41660,Lake/State,04/23/2010,W,"16,799"
852564,41660,Lake/State,04/09/2016,A,"12,980"
852591,41660,Lake/State,09/19/2009,A,"11,354"
852722,41660,Lake/State,09/24/2010,W,"19,658"
852817,41660,Lake/State,10/23/2017,W,"21,048"
852986,41660,Lake/State,03/25/2012,U,"8,294"
853107,41660,Lake/State,10/25/2008,A,"10,258"
853295,41660,Lake/State,03/09/2015,W,"20,606"
853318,41660,Lake/State,12/19/2004,U,"1,565"
853439,41660,Lake/State,11/10/2008,W,"15,498"
853579,41660,Lake/State,10/19/2008,U,"6,425"
853624,41660,Lake/State,07/17/2013,W,"17,997"
854004,41660,Lake/State,12/14/2008,U,"6,105"
854080,41660,Lake/State,10/16/2006,W,"11,894"
854094,41660,Lake/State,08/04/2012,A,"11,713"
854221,41660,Lake/State,06/20/2001,W,"14,134"
854479,41660,Lake/State,12/19/2016,W,"20,344"
854571,41660,Lake/State,06/01/2013,A,"10,538"
854630,41660,Lake/State,08/29/2007,W,"15,182"
854701,41660,Lake/State,07/17/2011,U,"10,228"
855127,41660,Lake/State,06/26/2008,W,"16,024"
855146,41660,Lake/State,04/13/2015,W,"21,073"
855224,41660,Lake/State,09/28/2006,W,"12,485"
855380,41660,Lake/State,05/26/2015,W,"20,941"
855439,41660,Lake/State,11/08/2004,W,"7,754"
855751,41660,Lake/State,11/14/2003,W,"12,774"
855936,41660,Lake/State,02/15/2010,W,"11,399"
856265,41660,Lake/State,04/06/2017,W,"21,682"
856293,41660,Lake/State,08/24/2014,U,"11,279"
856360,41660,Lake/State,08/15/2007,W,"14,404"
856420,41660,Lake/State,01/07/2016,W,"20,844"
856628,41660,Lake/State,01/09/2014,W,"19,171"
856807,41660,Lake/State,04/23/2015,W,"22,184"
856935,41660,Lake/State,05/01/2017,W,"22,034"
857034,41660,Lake/State,09/03/2015,W,"22,906"
857387,41660,Lake/State,01/21/2017,A,"17,370"
857624,41660,Lake/State,08/13/2001,W,"12,916"
857682,41660,Lake/State,05/22/2016,U,"9,521"
858071,41660,Lake/State,05/17/2007,W,"14,136"
858090,41660,Lake/State,03/16/2003,U,"5,630"
858117,41660,Lake/State,09/17/2010,W,"19,688"
858277,41660,Lake/State,07/12/2013,W,"21,344"
858375,41660,Lake/State,08/19/2013,W,"16,851"
858495,41660,Lake/State,12/03/2008,W,"15,760"
858566,41660,Lake/State,02/03/2017,W,"20,066"
859031,41660,Lake/State,01/07/2010,W,"15,525"
859098,41660,Lake/State,03/13/2010,A,"12,239"
859320,41660,Lake/State,09/19/2010,U,"7,652"
859503,41660,Lake/State,10/14/2013,W,"16,327"
859528,41660,Lake/State,02/22/2005,W,"7,083"
859708,41660,Lake/State,12/03/2005,A,"7,135"
859789,41660,Lake/State,01/24/2005,W,"7,101"
859906,41660,Lake/State,02/21/2013,W,"17,871"
860405,41660,Lake/State,10/11/2017,W,"23,507"
860442,41660,Lake/State,06/06/2009,A,"9,568"
860539,41660,Lake/State,07/02/2010,W,"17,842"
860634,41660,Lake/State,12/16/2016,W,"23,059"
860671,41660,Lake/State,11/06/2014,W,"22,288"
860830,41660,Lake/State,04/12/2002,W,"13,852"
860863,41660,Lake/State,02/28/2016,U,"8,400"
861537,41660,Lake/State,08/05/2008,W,"16,473"
861656,41660,Lake/State,08/21/2016,U,"10,729"
861659,41660,Lake/State,12/30/2013,W,"15,894"
861719,41660,Lake/State,06/24/2015,W,"24,224"
861898,41660,Lake/State,01/16/2001,W,"14,416"
862157,41660,Lake/State,03/28/2011,W,"16,954"
862192,41660,Lake/State,03/04/2013,W,"22,724"
862384,41660,Lake/State,10/25/2002,W,"14,264"
862634,41660,Lake/State,09/13/2007,W,"13,758"
862777,41660,Lake/State,05/30/2013,W,"17,495"
862865,41660,Lake/State,06/10/2007,U,"5,251"
862955,41660,Lake/State,07/02/2016,A,"12,243"
863052,41660,Lake/State,07/05/2007,W,"15,800"
863092,41660,Lake/State,06/18/2003,W,"12,649"
863217,41660,Lake/State,11/28/2006,W,"14,126"
863222,41660,Lake/State,02/26/2015,W,"20,672"
863409,41660,Lake/State,12/15/2010,W,"17,764"
863485,41660,Lake/State,08/05/2015,W,"22,630"
864102,41660,Lake/State,03/06/2009,W,"14,978"
864301,41660,Lake/State,02/10/2001,A,"6,116"
864753,41660,Lake/State,09/14/2007,W,"14,508"
864825,41660,Lake/State,09/17/2013,W,"18,018"
865006,41660,Lake/State,09/30/2012,U,"9,074"
865031,41660,Lake/State,03/09/2003,U,"4,119"
865257,41660,Lake/State,02/16/2007,W,"14,285"
865269,41660,Lake/State,12/23/2001,U,"3,741"
865504,41660,Lake/State,12/15/2013,U,"10,125"
865655,41660,Lake/State,03/01/2005,W,"6,781"
866186,41660,Lake/State,07/02/2007,W,"14,366"
866255,41660,Lake/State,04/16/2004,W,"12,726"
866593,41660,Lake/State,04/01/2016,W,"23,596"
866615,41660,Lake/State,07/28/2007,A,"8,248"
866693,41660,Lake/State,02/01/2009,U,"4,810"
866774,41660,Lake/State,09/07/2017,W,"22,187"
866797,41660,Lake/State,07/29/2004,W,"11,343"
866960,41660,Lake/State,09/03/2001,U,"4,333"
867005,41660,Lake/State,11/08/2008,A,"10,158"
867021,41660,Lake/State,11/19/2016,A,"18,770"
867025,41660,Lake/State,07/22/2004,W,"13,232"
867487,41660,Lake/State,11/25/2013,W,"19,742"
867535,41660,Lake/State,07/01/2016,W,"21,148"
867536,41660,Lake/State,10/05/2002,A,"7,615"
867560,41660,Lake/State,11/26/2010,W,"12,305"
867670,41660,Lake/State,10/04/2008,A,"9,628"
867875,41660,Lake/State,09/13/2004,W,"8,127"
867939,41660,Lake/State,06/11/2017,U,"13,855"
867976,41660,Lake/State,05/03/2009,U,"7,262"
868112,41660,Lake/State,11/17/2008,W,"15,181"
868294,41660,Lake/State,05/30/2016,U,"11,271"
868507,41660,Lake/State,06/20/2002,W,"15,761"
868509,41660,Lake/State,04/22/2013,W,"17,205"
868757,41660,Lake/State,07/10/2008,W,"16,450"
868822,41660,Lake/State,10/13/2015,W,"26,446"
868955,41660,Lake/State,08/14/2011,U,"8,041"
869226,41660,Lake/State,02/14/2004,A,"6,276"
869427,41660,Lake/State,12/28/2015,W,"15,584"
869614,41660,Lake/State,08/22/2001,W,"13,607"
870194,41660,Lake/State,11/02/2017,W,"22,337"
870233,41660,Lake/State,08/04/2009,W,"16,061"
870678,41660,Lake/State,01/15/2008,W,"13,933"
871345,41660,Lake/State,06/15/2004,W,"11,242"
871361,41660,Lake/State,04/15/2005,W,"6,085"
871432,41660,Lake/State,02/25/2007,U,"4,394"
871546,41660,Lake/State,07/24/2010,A,"11,138"
871713,41660,Lake/State,01/04/2002,W,"11,919"
871756,41660,Lake/State,03/18/2005,W,"6,442"
871917,41660,Lake/State,05/06/2004,W,"12,594"
871945,41660,Lake/State,08/24/2008,U,0
871985,41660,Lake/State,06/26/2009,W,"17,343"
872151,41660,Lake/State,11/08/2013,W,"21,018"
