,station_id,stationname,date,daytype,rides
837978,40320,Division+Milwaukee,01/01/2014,U,"3,103"
838017,40320,Division+Milwaukee,10/30/2009,W,"5,160"
838057,40320,Division+Milwaukee,08/27/2001,W,"4,212"
838180,40320,Division+Milwaukee,01/12/2015,W,"6,458"
838618,40320,Division+Milwaukee,11/24/2006,W,"2,520"
838620,40320,Division+Milwaukee,02/11/2013,W,"6,049"
838791,40320,Division+Milwaukee,10/28/2009,W,"5,028"
838882,40320,Division+Milwaukee,06/20/2008,W,"4,515"
839030,40320,Division+Milwaukee,11/17/2012,A,"3,979"
839106,40320,Division+Milwaukee,09/23/2002,W,"4,593"
839362,40320,Division+Milwaukee,07/06/2010,W,"4,725"
839734,40320,Division+Milwaukee,07/14/2016,W,"6,317"
839895,40320,Division+Milwaukee,04/13/2017,W,"6,001"
839951,40320,Division+Milwaukee,07/08/2017,A,"3,575"
840072,40320,Division+Milwaukee,10/30/2012,W,"6,432"
840207,40320,Division+Milwaukee,05/02/2006,W,"4,971"
840289,40320,Division+Milwaukee,06/21/2004,W,"4,003"
840459,40320,Division+Milwaukee,03/15/2013,W,"6,672"
840475,40320,Division+Milwaukee,01/19/2011,W,"5,593"
840780,40320,Division+Milwaukee,01/22/2017,U,"2,072"
841018,40320,Division+Milwaukee,07/12/2007,W,"4,349"
841045,40320,Division+Milwaukee,09/02/2011,W,"5,781"
841112,40320,Division+Milwaukee,02/26/2014,W,"6,413"
841449,40320,Division+Milwaukee,08/17/2003,U,"1,635"
841626,40320,Division+Milwaukee,12/21/2011,W,"5,591"
842119,40320,Division+Milwaukee,01/10/2010,U,"1,588"
842242,40320,Division+Milwaukee,07/23/2011,A,"3,590"
842742,40320,Division+Milwaukee,11/15/2014,A,"5,110"
842859,40320,Division+Milwaukee,04/18/2007,W,"4,412"
843054,40320,Division+Milwaukee,03/13/2008,W,"4,776"
843066,40320,Division+Milwaukee,10/07/2005,W,"4,965"
843376,40320,Division+Milwaukee,01/14/2015,W,"6,442"
843590,40320,Division+Milwaukee,09/03/2017,U,"2,438"
843828,40320,Division+Milwaukee,09/24/2017,U,"2,468"
843891,40320,Division+Milwaukee,08/28/2013,W,"5,994"
844216,40320,Division+Milwaukee,03/13/2007,W,"4,583"
844235,40320,Division+Milwaukee,08/16/2006,W,"4,234"
844253,40320,Division+Milwaukee,05/07/2013,W,"6,165"
844455,40320,Division+Milwaukee,04/05/2001,W,"4,524"
844731,40320,Division+Milwaukee,03/30/2008,U,"1,788"
844785,40320,Division+Milwaukee,08/12/2015,W,"6,184"
845100,40320,Division+Milwaukee,11/13/2015,W,"7,049"
845488,40320,Division+Milwaukee,06/29/2014,U,"2,788"
845563,40320,Division+Milwaukee,10/05/2015,W,"6,679"
845636,40320,Division+Milwaukee,01/09/2011,U,"1,754"
845679,40320,Division+Milwaukee,05/04/2011,W,"5,912"
845790,40320,Division+Milwaukee,11/12/2003,W,"4,836"
845875,40320,Division+Milwaukee,08/31/2012,W,"6,245"
846109,40320,Division+Milwaukee,07/27/2010,W,"4,868"
846128,40320,Division+Milwaukee,07/22/2007,U,0
846190,40320,Division+Milwaukee,05/10/2017,W,"6,141"
846293,40320,Division+Milwaukee,09/24/2002,W,"4,777"
846447,40320,Division+Milwaukee,11/01/2008,A,"2,807"
846496,40320,Division+Milwaukee,07/16/2008,W,"4,881"
846674,40320,Division+Milwaukee,07/16/2012,W,"5,635"
847051,40320,Division+Milwaukee,01/13/2009,W,"5,197"
847200,40320,Division+Milwaukee,08/04/2002,U,"1,373"
847365,40320,Division+Milwaukee,12/24/2015,W,"2,621"
847466,40320,Division+Milwaukee,04/24/2016,U,"2,574"
847503,40320,Division+Milwaukee,03/15/2010,W,"5,080"
848252,40320,Division+Milwaukee,10/01/2004,W,"4,941"
848292,40320,Division+Milwaukee,05/25/2006,W,"4,900"
848321,40320,Division+Milwaukee,10/21/2015,W,"6,932"
848370,40320,Division+Milwaukee,02/24/2003,W,"4,363"
848556,40320,Division+Milwaukee,01/06/2006,W,"4,351"
848627,40320,Division+Milwaukee,03/06/2017,W,"5,989"
848696,40320,Division+Milwaukee,08/17/2010,W,"4,776"
848710,40320,Division+Milwaukee,09/12/2013,W,"6,523"
849098,40320,Division+Milwaukee,12/15/2015,W,"6,627"
849408,40320,Division+Milwaukee,12/07/2014,U,"3,569"
849459,40320,Division+Milwaukee,12/04/2003,W,"4,701"
849468,40320,Division+Milwaukee,03/15/2001,W,"4,507"
849526,40320,Division+Milwaukee,02/23/2008,A,"2,384"
849675,40320,Division+Milwaukee,12/21/2009,W,"4,263"
849802,40320,Division+Milwaukee,09/22/2015,W,"6,793"
850149,40320,Division+Milwaukee,12/17/2005,A,"2,466"
850437,40320,Division+Milwaukee,02/07/2014,W,"6,784"
850479,40320,Division+Milwaukee,08/29/2003,W,"4,184"
850609,40320,Division+Milwaukee,11/11/2016,W,"6,049"
850676,40320,Division+Milwaukee,08/21/2005,U,"1,762"
850727,40320,Division+Milwaukee,08/08/2007,W,"3,973"
850819,40320,Division+Milwaukee,04/04/2001,W,"4,634"
850980,40320,Division+Milwaukee,12/11/2010,A,"2,896"
851008,40320,Division+Milwaukee,03/24/2007,A,"2,023"
851012,40320,Division+Milwaukee,01/11/2002,W,"4,353"
851070,40320,Division+Milwaukee,07/25/2001,W,"4,112"
851088,40320,Division+Milwaukee,07/27/2012,W,"5,776"
851313,40320,Division+Milwaukee,11/29/2006,W,"4,833"
851318,40320,Division+Milwaukee,08/24/2009,W,"4,219"
851327,40320,Division+Milwaukee,03/22/2017,W,"6,070"
851335,40320,Division+Milwaukee,05/04/2003,U,"1,331"
851415,40320,Division+Milwaukee,05/03/2006,W,"4,961"
851449,40320,Division+Milwaukee,09/25/2008,W,"5,442"
851770,40320,Division+Milwaukee,07/24/2016,U,"2,857"
852142,40320,Division+Milwaukee,05/03/2012,W,"6,149"
852169,40320,Division+Milwaukee,04/04/2009,A,"2,803"
852407,40320,Division+Milwaukee,10/09/2010,A,"3,424"
852699,40320,Division+Milwaukee,10/13/2014,W,"5,570"
853421,40320,Division+Milwaukee,04/13/2016,W,"6,404"
853441,40320,Division+Milwaukee,12/13/2011,W,"5,867"
853473,40320,Division+Milwaukee,09/13/2009,U,"2,722"
853477,40320,Division+Milwaukee,02/05/2007,W,"4,067"
853538,40320,Division+Milwaukee,04/14/2008,W,"4,767"
853664,40320,Division+Milwaukee,10/05/2016,W,"6,744"
853820,40320,Division+Milwaukee,04/26/2003,A,"2,129"
853907,40320,Division+Milwaukee,12/23/2008,W,"4,208"
854275,40320,Division+Milwaukee,02/18/2008,W,"3,239"
854285,40320,Division+Milwaukee,08/10/2007,W,"3,938"
854287,40320,Division+Milwaukee,10/17/2005,W,"5,037"
854443,40320,Division+Milwaukee,10/02/2007,W,"4,662"
854623,40320,Division+Milwaukee,11/17/2009,W,"5,162"
854693,40320,Division+Milwaukee,01/22/2009,W,"5,334"
854818,40320,Division+Milwaukee,01/06/2002,U,"1,353"
854964,40320,Division+Milwaukee,05/28/2014,W,"6,358"
855000,40320,Division+Milwaukee,12/20/2014,A,"4,663"
855103,40320,Division+Milwaukee,06/23/2003,W,"4,068"
855120,40320,Division+Milwaukee,11/01/2002,W,"4,823"
855121,40320,Division+Milwaukee,05/19/2004,W,"4,615"
855189,40320,Division+Milwaukee,10/12/2009,W,"4,175"
855365,40320,Division+Milwaukee,12/06/2001,W,"4,614"
855554,40320,Division+Milwaukee,07/09/2011,A,"3,216"
855963,40320,Division+Milwaukee,02/06/2017,W,"6,082"
856004,40320,Division+Milwaukee,01/10/2001,W,"4,529"
856100,40320,Division+Milwaukee,01/20/2003,W,"2,656"
856197,40320,Division+Milwaukee,03/14/2011,W,"5,587"
856369,40320,Division+Milwaukee,09/22/2011,W,"6,067"
856400,40320,Division+Milwaukee,02/18/2002,W,"3,307"
856827,40320,Division+Milwaukee,01/10/2006,W,"4,770"
856846,40320,Division+Milwaukee,01/20/2011,W,"5,620"
857293,40320,Division+Milwaukee,02/05/2009,W,"5,170"
857483,40320,Division+Milwaukee,06/23/2007,A,"1,937"
857574,40320,Division+Milwaukee,07/14/2001,A,"2,079"
857937,40320,Division+Milwaukee,03/07/2013,W,"6,555"
858078,40320,Division+Milwaukee,02/02/2003,U,"1,302"
858204,40320,Division+Milwaukee,07/24/2004,A,"2,168"
858206,40320,Division+Milwaukee,07/11/2002,W,"4,194"
858338,40320,Division+Milwaukee,11/18/2012,U,"2,722"
858571,40320,Division+Milwaukee,04/22/2012,U,"2,253"
858706,40320,Division+Milwaukee,03/01/2013,W,"6,743"
858722,40320,Division+Milwaukee,01/28/2017,A,"2,949"
858778,40320,Division+Milwaukee,03/21/2014,W,"6,791"
858898,40320,Division+Milwaukee,12/15/2002,U,"1,641"
859039,40320,Division+Milwaukee,10/17/2010,U,"2,262"
859396,40320,Division+Milwaukee,05/14/2003,W,"4,305"
859524,40320,Division+Milwaukee,02/03/2004,W,"4,621"
859676,40320,Division+Milwaukee,03/19/2004,W,"4,396"
859834,40320,Division+Milwaukee,06/28/2002,W,"4,461"
860037,40320,Division+Milwaukee,10/26/2014,U,"3,944"
860483,40320,Division+Milwaukee,09/07/2003,U,"1,468"
860718,40320,Division+Milwaukee,04/14/2004,W,"4,215"
860755,40320,Division+Milwaukee,07/09/2009,W,"4,578"
860774,40320,Division+Milwaukee,11/28/2014,W,"3,904"
860792,40320,Division+Milwaukee,09/29/2007,A,"2,247"
861169,40320,Division+Milwaukee,05/09/2002,W,"4,638"
861609,40320,Division+Milwaukee,02/11/2016,W,"6,507"
861716,40320,Division+Milwaukee,09/05/2015,A,"3,557"
861970,40320,Division+Milwaukee,02/22/2007,W,"4,747"
861982,40320,Division+Milwaukee,11/06/2012,W,"6,449"
862291,40320,Division+Milwaukee,11/09/2003,U,"1,720"
862563,40320,Division+Milwaukee,02/09/2011,W,"5,822"
862673,40320,Division+Milwaukee,09/24/2007,W,"4,465"
862780,40320,Division+Milwaukee,02/19/2011,A,"3,166"
862782,40320,Division+Milwaukee,09/24/2008,W,"5,191"
862871,40320,Division+Milwaukee,04/25/2003,W,"4,260"
862899,40320,Division+Milwaukee,02/21/2001,W,"4,461"
863091,40320,Division+Milwaukee,01/11/2009,U,"1,678"
863141,40320,Division+Milwaukee,11/15/2003,A,"2,361"
863209,40320,Division+Milwaukee,12/18/2001,W,"4,437"
863221,40320,Division+Milwaukee,08/21/2007,W,"3,953"
863286,40320,Division+Milwaukee,01/06/2010,W,"4,660"
863337,40320,Division+Milwaukee,06/10/2013,W,"6,145"
863702,40320,Division+Milwaukee,01/24/2009,A,"2,433"
863893,40320,Division+Milwaukee,10/04/2005,W,"4,953"
863956,40320,Division+Milwaukee,08/05/2003,W,"4,273"
864150,40320,Division+Milwaukee,03/23/2011,W,"5,699"
864244,40320,Division+Milwaukee,10/26/2002,A,"2,382"
864272,40320,Division+Milwaukee,10/14/2001,U,"1,556"
864859,40320,Division+Milwaukee,05/29/2002,W,"4,431"
865046,40320,Division+Milwaukee,04/29/2017,A,"2,742"
865057,40320,Division+Milwaukee,03/17/2011,W,"6,082"
865081,40320,Division+Milwaukee,03/12/2004,W,"4,427"
865222,40320,Division+Milwaukee,06/04/2011,A,"3,773"
865232,40320,Division+Milwaukee,09/21/2016,W,"6,437"
865340,40320,Division+Milwaukee,07/23/2003,W,"4,209"
865546,40320,Division+Milwaukee,01/16/2017,W,"3,528"
865566,40320,Division+Milwaukee,02/19/2017,U,"2,371"
865708,40320,Division+Milwaukee,05/30/2009,A,0
865890,40320,Division+Milwaukee,04/01/2011,W,"5,722"
866063,40320,Division+Milwaukee,03/12/2011,A,"3,996"
866250,40320,Division+Milwaukee,02/19/2014,W,"6,721"
866616,40320,Division+Milwaukee,12/21/2004,W,"3,935"
866728,40320,Division+Milwaukee,11/30/2013,A,"3,039"
866738,40320,Division+Milwaukee,12/07/2010,W,"5,439"
866872,40320,Division+Milwaukee,05/05/2009,W,"4,985"
867144,40320,Division+Milwaukee,05/19/2012,A,"3,046"
867196,40320,Division+Milwaukee,07/04/2012,U,"2,388"
867236,40320,Division+Milwaukee,04/23/2017,U,"2,469"
867330,40320,Division+Milwaukee,11/01/2015,U,"2,929"
867397,40320,Division+Milwaukee,01/29/2014,W,"6,438"
867465,40320,Division+Milwaukee,10/17/2003,W,"4,755"
867475,40320,Division+Milwaukee,07/01/2007,U,"1,872"
867600,40320,Division+Milwaukee,10/14/2009,W,"5,227"
867717,40320,Division+Milwaukee,09/14/2009,W,"4,958"
868151,40320,Division+Milwaukee,05/26/2005,W,"4,607"
868216,40320,Division+Milwaukee,05/19/2006,W,"5,004"
868250,40320,Division+Milwaukee,02/02/2007,W,"4,688"
868349,40320,Division+Milwaukee,05/23/2011,W,"5,769"
868502,40320,Division+Milwaukee,05/18/2016,W,"6,258"
868827,40320,Division+Milwaukee,08/01/2011,W,"5,156"
869059,40320,Division+Milwaukee,07/23/2015,W,"6,410"
869101,40320,Division+Milwaukee,03/11/2002,W,"4,484"
869174,40320,Division+Milwaukee,11/15/2005,W,"5,060"
869222,40320,Division+Milwaukee,06/30/2007,A,"2,480"
869244,40320,Division+Milwaukee,05/13/2010,W,"5,287"
869343,40320,Division+Milwaukee,11/01/2005,W,"5,056"
869548,40320,Division+Milwaukee,06/05/2011,U,"2,997"
869686,40320,Division+Milwaukee,02/21/2010,U,"1,924"
869759,40320,Division+Milwaukee,11/29/2009,U,"1,455"
869901,40320,Division+Milwaukee,01/16/2007,W,"4,612"
870041,40320,Division+Milwaukee,07/16/2016,A,"3,669"
870077,40320,Division+Milwaukee,03/26/2016,A,"3,229"
870109,40320,Division+Milwaukee,09/14/2011,W,"5,973"
870193,40320,Division+Milwaukee,05/21/2002,W,"4,372"
870241,40320,Division+Milwaukee,04/18/2015,A,"4,136"
870659,40320,Division+Milwaukee,06/21/2015,U,"2,972"
870712,40320,Division+Milwaukee,08/03/2003,U,"1,646"
870850,40320,Division+Milwaukee,08/19/2008,W,"4,963"
870929,40320,Division+Milwaukee,09/03/2010,W,"5,407"
870970,40320,Division+Milwaukee,05/18/2017,W,"6,437"
870988,40320,Division+Milwaukee,02/11/2012,A,"2,961"
871269,40320,Division+Milwaukee,12/13/2006,W,"4,934"
871317,40320,Division+Milwaukee,06/22/2003,U,"1,472"
871388,40320,Division+Milwaukee,01/31/2012,W,"6,135"
871502,40320,Division+Milwaukee,04/15/2006,A,"2,379"
871523,40320,Division+Milwaukee,11/19/2014,W,"8,458"
871606,40320,Division+Milwaukee,04/30/2013,W,"6,232"
871646,40320,Division+Milwaukee,09/15/2011,W,"6,088"
871686,40320,Division+Milwaukee,11/08/2014,A,"5,221"
871766,40320,Division+Milwaukee,09/24/2013,W,"6,444"
871806,40320,Division+Milwaukee,06/10/2005,W,"4,602"
871846,40320,Division+Milwaukee,03/05/2005,A,"2,327"
872281,40320,Division+Milwaukee,10/12/2007,W,"4,897"
872338,40320,Division+Milwaukee,01/23/2003,W,"4,074"
872387,40320,Division+Milwaukee,10/10/2014,W,"6,775"
872542,40320,Division+Milwaukee,03/21/2011,W,"5,387"
872647,40320,Division+Milwaukee,01/27/2003,W,"4,137"
872715,40320,Division+Milwaukee,12/16/2007,U,"1,534"
873271,40320,Division+Milwaukee,02/17/2009,W,"5,249"
873515,40320,Division+Milwaukee,08/20/2017,U,"2,403"
873615,40320,Division+Milwaukee,10/23/2002,W,"4,749"
873765,40320,Division+Milwaukee,01/15/2006,U,"1,499"
873904,40320,Division+Milwaukee,09/16/2010,W,"5,709"
874103,40320,Division+Milwaukee,04/23/2001,W,"4,355"
874169,40320,Division+Milwaukee,07/09/2017,U,"2,782"
874208,40320,Division+Milwaukee,09/30/2017,A,"3,247"
874387,40320,Division+Milwaukee,07/24/2008,W,"4,943"
874672,40320,Division+Milwaukee,07/22/2016,W,"5,870"
874702,40320,Division+Milwaukee,08/25/2002,U,"1,549"
874709,40320,Division+Milwaukee,12/30/2006,A,"2,066"
874910,40320,Division+Milwaukee,02/12/2001,W,"4,121"
874921,40320,Division+Milwaukee,09/24/2001,W,"4,674"
874988,40320,Division+Milwaukee,11/16/2010,W,"5,825"
875129,40320,Division+Milwaukee,11/28/2015,A,"2,653"
875171,40320,Division+Milwaukee,05/16/2001,W,"4,442"
875245,40320,Division+Milwaukee,10/11/2012,W,"6,494"
875421,40320,Division+Milwaukee,09/08/2014,W,"6,045"
875428,40320,Division+Milwaukee,04/11/2012,W,"6,019"
876551,40320,Division+Milwaukee,03/29/2002,W,"3,414"
876628,40320,Division+Milwaukee,03/10/2010,W,"5,380"
876675,40320,Division+Milwaukee,02/25/2010,W,"5,304"
876699,40320,Division+Milwaukee,06/08/2005,W,"4,512"
876857,40320,Division+Milwaukee,12/09/2009,W,"5,233"
877017,40320,Division+Milwaukee,12/04/2011,U,"2,832"
877089,40320,Division+Milwaukee,08/24/2010,W,"5,006"
877175,40320,Division+Milwaukee,07/06/2015,W,"5,880"
877332,40320,Division+Milwaukee,06/06/2013,W,"6,273"
877489,40320,Division+Milwaukee,10/31/2004,U,"1,796"
877517,40320,Division+Milwaukee,06/17/2005,W,"4,354"
877777,40320,Division+Milwaukee,11/24/2012,A,"2,568"
877984,40320,Division+Milwaukee,06/08/2011,W,"5,823"
878096,40320,Division+Milwaukee,07/17/2011,U,"2,618"
878124,40320,Division+Milwaukee,08/04/2009,W,"4,305"
878212,40320,Division+Milwaukee,09/18/2007,W,"4,565"
878274,40320,Division+Milwaukee,07/29/2015,W,"6,339"
878458,40320,Division+Milwaukee,05/25/2003,U,"1,495"
878465,40320,Division+Milwaukee,05/12/2009,W,"4,853"
878524,40320,Division+Milwaukee,07/21/2016,W,"6,170"
878601,40320,Division+Milwaukee,06/13/2001,W,"4,248"
878836,40320,Division+Milwaukee,02/21/2013,W,"6,365"
878852,40320,Division+Milwaukee,10/04/2013,W,"6,626"
878871,40320,Division+Milwaukee,11/21/2001,W,"4,394"
878960,40320,Division+Milwaukee,06/19/2010,A,"2,761"
879296,40320,Division+Milwaukee,08/14/2010,A,"2,740"
879480,40320,Division+Milwaukee,05/23/2001,W,"4,370"
879531,40320,Division+Milwaukee,05/28/2009,W,"4,720"
879537,40320,Division+Milwaukee,09/30/2003,W,"4,781"
879635,40320,Division+Milwaukee,06/23/2002,U,"1,441"
879766,40320,Division+Milwaukee,06/02/2012,A,"4,309"
879834,40320,Division+Milwaukee,10/03/2009,A,"2,361"
879911,40320,Division+Milwaukee,12/25/2001,U,642
880011,40320,Division+Milwaukee,09/19/2005,W,"4,895"
880037,40320,Division+Milwaukee,04/12/2013,W,"6,281"
880133,40320,Division+Milwaukee,10/16/2013,W,"6,655"
880160,40320,Division+Milwaukee,11/14/2010,U,"2,177"
880175,40320,Division+Milwaukee,10/07/2006,A,"2,375"
880395,40320,Division+Milwaukee,06/11/2008,W,"4,968"
880423,40320,Division+Milwaukee,02/28/2005,W,"4,498"
880427,40320,Division+Milwaukee,12/04/2014,W,"8,705"
880447,40320,Division+Milwaukee,07/16/2006,U,"1,664"
880477,40320,Division+Milwaukee,01/26/2013,A,"3,158"
880683,40320,Division+Milwaukee,11/13/2001,W,"4,599"
880766,40320,Division+Milwaukee,05/20/2008,W,"5,008"
881156,40320,Division+Milwaukee,12/30/2010,W,"3,918"
881750,40320,Division+Milwaukee,02/18/2013,W,"4,604"
881830,40320,Division+Milwaukee,12/16/2006,A,"2,610"
881869,40320,Division+Milwaukee,07/14/2010,W,"5,023"
882000,40320,Division+Milwaukee,03/20/2005,U,"1,591"
882009,40320,Division+Milwaukee,06/23/2005,W,"4,128"
882071,40320,Division+Milwaukee,03/29/2011,W,"5,687"
882077,40320,Division+Milwaukee,05/06/2013,W,"5,988"
882317,40320,Division+Milwaukee,01/02/2009,W,"3,485"
882629,40320,Division+Milwaukee,08/08/2003,W,"4,369"
882657,40320,Division+Milwaukee,07/05/2008,A,"2,343"
883000,40320,Division+Milwaukee,09/21/2001,W,"4,568"
883107,40320,Division+Milwaukee,04/07/2015,W,"6,000"
883211,40320,Division+Milwaukee,07/29/2008,W,"4,783"
883273,40320,Division+Milwaukee,04/22/2003,W,"4,381"
883304,40320,Division+Milwaukee,03/22/2011,W,"5,606"
883406,40320,Division+Milwaukee,07/19/2010,W,"5,069"
883418,40320,Division+Milwaukee,07/23/2008,W,"4,923"
883538,40320,Division+Milwaukee,08/25/2013,U,"2,816"
883602,40320,Division+Milwaukee,09/23/2017,A,"3,165"
883639,40320,Division+Milwaukee,02/28/2010,U,"1,963"
883664,40320,Division+Milwaukee,08/01/2006,W,"4,259"
883709,40320,Division+Milwaukee,05/17/2016,W,"6,429"
883768,40320,Division+Milwaukee,03/30/2004,W,"4,232"
883975,40320,Division+Milwaukee,10/27/2006,W,"5,157"
884142,40320,Division+Milwaukee,09/14/2007,W,"4,562"
884420,40320,Division+Milwaukee,08/21/2004,A,"2,264"
884446,40320,Division+Milwaukee,07/05/2006,W,"4,607"
884544,40320,Division+Milwaukee,09/19/2015,A,"5,138"
884565,40320,Division+Milwaukee,06/30/2017,W,"5,961"
884879,40320,Division+Milwaukee,11/03/2015,W,"5,922"
885169,40320,Division+Milwaukee,02/29/2004,U,"1,527"
885406,40320,Division+Milwaukee,03/26/2010,W,"5,003"
885829,40320,Division+Milwaukee,11/19/2001,W,"4,482"
885861,40320,Division+Milwaukee,02/12/2010,W,"5,047"
885927,40320,Division+Milwaukee,07/14/2004,W,"4,245"
885958,40320,Division+Milwaukee,04/21/2015,W,"6,645"
885963,40320,Division+Milwaukee,01/15/2010,W,"5,134"
885974,40320,Division+Milwaukee,08/14/2005,U,"1,516"
886026,40320,Division+Milwaukee,12/13/2001,W,"4,483"
886042,40320,Division+Milwaukee,11/11/2007,U,"1,579"
886081,40320,Division+Milwaukee,08/14/2007,W,"4,005"
886242,40320,Division+Milwaukee,03/10/2002,U,"1,301"
886407,40320,Division+Milwaukee,05/11/2006,W,"4,962"
886721,40320,Division+Milwaukee,09/29/2005,W,"5,127"
886766,40320,Division+Milwaukee,08/21/2009,W,"4,361"
887279,40320,Division+Milwaukee,04/23/2004,W,"4,534"
887511,40320,Division+Milwaukee,01/05/2008,A,"1,993"
887779,40320,Division+Milwaukee,08/18/2012,A,"3,444"
887988,40320,Division+Milwaukee,02/12/2007,W,"4,288"
888003,40320,Division+Milwaukee,08/29/2016,W,"5,976"
888050,40320,Division+Milwaukee,05/06/2002,W,"4,278"
888126,40320,Division+Milwaukee,01/28/2009,W,"5,348"
888184,40320,Division+Milwaukee,04/19/2011,W,"5,308"
888204,40320,Division+Milwaukee,12/13/2008,A,"2,549"
888737,40320,Division+Milwaukee,02/19/2010,W,"5,459"
889082,40320,Division+Milwaukee,01/30/2015,W,"6,841"
889226,40320,Division+Milwaukee,02/11/2003,W,"4,515"
889442,40320,Division+Milwaukee,08/20/2015,W,"6,334"
889640,40320,Division+Milwaukee,02/22/2013,W,"6,545"
889666,40320,Division+Milwaukee,02/13/2009,W,"5,187"
889921,40320,Division+Milwaukee,10/06/2003,W,"4,761"
889958,40320,Division+Milwaukee,05/29/2004,A,"2,011"
889999,40320,Division+Milwaukee,08/31/2009,W,"4,440"
890321,40320,Division+Milwaukee,06/28/2003,A,"2,260"
890455,40320,Division+Milwaukee,09/16/2015,W,"6,884"
890671,40320,Division+Milwaukee,09/14/2015,W,"6,789"
890721,40320,Division+Milwaukee,08/04/2014,W,"5,916"
890768,40320,Division+Milwaukee,06/30/2002,U,"1,759"
890828,40320,Division+Milwaukee,04/06/2009,W,"4,703"
890904,40320,Division+Milwaukee,11/25/2008,W,"5,556"
891005,40320,Division+Milwaukee,10/08/2004,W,"5,060"
891148,40320,Division+Milwaukee,06/26/2016,U,"2,701"
891175,40320,Division+Milwaukee,07/21/2011,W,"5,418"
891550,40320,Division+Milwaukee,07/01/2008,W,"5,029"
891648,40320,Division+Milwaukee,06/24/2003,W,"4,230"
891649,40320,Division+Milwaukee,01/14/2011,W,"5,666"
891656,40320,Division+Milwaukee,08/16/2005,W,"4,309"
891742,40320,Division+Milwaukee,09/27/2006,W,"5,076"
891958,40320,Division+Milwaukee,02/01/2013,W,"5,957"
892022,40320,Division+Milwaukee,04/06/2002,A,"2,128"
892056,40320,Division+Milwaukee,01/03/2004,A,"1,762"
892183,40320,Division+Milwaukee,10/06/2008,W,"5,317"
892296,40320,Division+Milwaukee,04/13/2005,W,"4,907"
892375,40320,Division+Milwaukee,12/04/2004,A,"2,483"
892525,40320,Division+Milwaukee,02/09/2001,W,"4,477"
892545,40320,Division+Milwaukee,08/23/2006,W,"4,409"
892647,40320,Division+Milwaukee,12/02/2003,W,"4,674"
892686,40320,Division+Milwaukee,05/20/2015,W,"6,467"
893033,40320,Division+Milwaukee,01/11/2008,W,"4,610"
893113,40320,Division+Milwaukee,09/21/2013,A,"3,774"
893219,40320,Division+Milwaukee,05/14/2006,U,"1,645"
893518,40320,Division+Milwaukee,09/26/2001,W,"4,634"
893676,40320,Division+Milwaukee,08/13/2008,W,"4,684"
893736,40320,Division+Milwaukee,04/12/2015,U,"2,491"
893790,40320,Division+Milwaukee,07/25/2014,W,"6,022"
893795,40320,Division+Milwaukee,05/22/2009,W,"4,447"
893884,40320,Division+Milwaukee,06/04/2001,W,"4,300"
893989,40320,Division+Milwaukee,06/30/2011,W,"5,611"
894224,40320,Division+Milwaukee,10/11/2015,U,"3,596"
894227,40320,Division+Milwaukee,03/10/2014,W,"6,494"
894690,40320,Division+Milwaukee,05/28/2012,U,"2,139"
895538,40320,Division+Milwaukee,08/12/2012,U,"2,435"
895726,40320,Division+Milwaukee,09/28/2010,W,"5,454"
895781,40320,Division+Milwaukee,02/20/2012,W,"4,173"
895856,40320,Division+Milwaukee,03/15/2002,W,"4,444"
896060,40320,Division+Milwaukee,04/13/2003,U,"1,419"
896387,40320,Division+Milwaukee,03/03/2016,W,"6,546"
896986,40320,Division+Milwaukee,08/08/2001,W,"3,883"
897086,40320,Division+Milwaukee,03/29/2010,W,"4,750"
897364,40320,Division+Milwaukee,06/03/2009,W,"4,620"
897570,40320,Division+Milwaukee,05/03/2008,A,"2,438"
897713,40320,Division+Milwaukee,04/20/2004,W,"4,506"
897766,40320,Division+Milwaukee,09/04/2006,U,"1,497"
897968,40320,Division+Milwaukee,05/14/2002,W,"4,441"
898374,40320,Division+Milwaukee,11/13/2002,W,"4,778"
898484,40320,Division+Milwaukee,11/15/2006,W,"5,052"
898658,40320,Division+Milwaukee,07/20/2006,W,"4,503"
898675,40320,Division+Milwaukee,10/30/2015,W,"7,225"
898716,40320,Division+Milwaukee,03/03/2010,W,"5,456"
898729,40320,Division+Milwaukee,01/30/2016,A,"3,375"
898888,40320,Division+Milwaukee,12/18/2005,U,"1,800"
899044,40320,Division+Milwaukee,12/07/2006,W,"4,892"
899068,40320,Division+Milwaukee,07/07/2004,W,"4,248"
899121,40320,Division+Milwaukee,02/12/2006,U,"1,584"
899608,40320,Division+Milwaukee,05/20/2003,W,"4,269"
899684,40320,Division+Milwaukee,03/04/2016,W,"6,435"
899732,40320,Division+Milwaukee,09/05/2016,U,"2,285"
899848,40320,Division+Milwaukee,01/14/2013,W,"5,780"
899887,40320,Division+Milwaukee,05/13/2012,U,"2,293"
899917,40320,Division+Milwaukee,04/23/2013,W,"6,113"
900051,40320,Division+Milwaukee,07/12/2015,U,"3,115"
900146,40320,Division+Milwaukee,12/17/2008,W,"5,360"
900191,40320,Division+Milwaukee,01/05/2010,W,"4,575"
900709,40320,Division+Milwaukee,11/01/2013,W,"6,481"
900798,40320,Division+Milwaukee,07/02/2004,W,"4,380"
900890,40320,Division+Milwaukee,11/07/2002,W,"4,990"
901084,40320,Division+Milwaukee,06/09/2014,W,"6,118"
901488,40320,Division+Milwaukee,12/14/2004,W,"4,629"
